readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.5311674	AAbar	404	375	0.07178217821782178	3	129177484	129183625	364S18M15D4M2176N10M3D1M2D98M1I20M1I19M221N1I3M1I31M1I9M5I5M3I2M5I2M1I3M1D3M2I1M2I4M1I6M3D4M3384N1D1M2I5M1D7M7I11M5I8M2D1M2D2M1I7M3I36M1I5M1I5M69S
SRR10612065.5311715	AAbar	320	511	-0.596875	14	50320350	50329538	3S62M1D38M4D10M2I4M58N3M1I9M1D23M1D17M1D21M2I3M3I2M2I1M3I4M1D1M3I1M1I4M2I8M1I11M1D9M1I9M8588N6M5I3M6I5M1I5M2I2M2I1M7I14M3D62M1D38M4D10M2I4M58N3M1I9M1D22M1D15M1D25M126S
SRR10612065.5311789	AAbar	193	175	0.09326424870466321	14	20811230	20811404	34S175M177S
SRR10612065.5311868	AAbar	631	890	-0.410459587955626	10	135114275	135114722	123S12M1I1M1I36M2D7M537I26M1I20M2I38M2D35M95N1I10M1D16M1I71M1D66M1D8M249S
SRR10612065.5311871	AAbar	254	184	0.2755905511811024	X	73435469	73435651	137S123M1I60M187S
SRR10612065.5311940	AAbar	354	196	0.4463276836158192	22	18897086	18897299	208S95M2D7M1D3M1D51M15D27M1I12M304S
SRR10612065.5311990	AAbar	336	216	0.35714285714285715	14	20811230	20811440	367S21M1I18M1I64M1D8M1I28M2I16M1I13M1I2M1D39M89S
SRR10612065.5312168	AAbar	294	170	0.4217687074829932	5	161528250	161531008	89S14M1D39M1D19M2571N39M14D11M1D38M1D10M329S
SRR10612065.5312190	AAbar	172	173	-0.005813953488372093	8	38153326	38156996	5S88M2D30M3I1M1I17M5D2M3491N1M5D23M1I6M166S
SRR10612065.5312287	AAbar	126	158	-0.25396825396825395	2	230356616	230359757	88S32M3D1M7D20M16D15M8D21M2D12M6D3M2D9M1I3M2944N5M3I33M6S
SRR10612065.5312324	AAbar	61	108	-0.7704918032786885	13	47038248	47038373	47M5D2M13D59M14S
SRR10612065.5312476	AAbar	330	453	-0.37272727272727274	14	50320489	50329547	1S69M1D54M4I1M2I5M2I7M1D5M3D4M3I8M2I5M5I6M2I1M2I11M1D4M4D3M8615N2I66M1D24M1D30M1D3M1D69M1D54M206S
SRR10612065.5312578	AAbar	1132	1133	-0.0008833922261484099	17	3969742	3976051	463S8M775I4355N2M1D2M1D37M1D6M1D1M2D8M1D51M414N4M1D2M1D5M1D5M2D4M1D2M1D21M1D11M1D13M1D31M1161N47M1D62M1D18M1D6M1D2M1D10M668S
SRR10612065.5312590	AAbar	184	291	-0.5815217391304348	14	50320507	50329547	19S19M1I85M8736N2M5D3M1D3M3I7M1I60M14D19M1I87M58S
SRR10612065.5312612	AAbar	202	286	-0.4158415841584158	14	50320483	50329514	42S13M1D5M3D4M6D2M4D46M1I12M3133N30M1I2M1D24M1I2M1D16M3I2M4I4M1D3M5591N4M1I22M3D13M1D5M3D5M6D1M4D46M1I13M76S
SRR10612065.5312648	AAbar	725	430	0.4068965517241379	X	13792397	13797971	386S175M7D4M7D62M1I20M1685N7D59M1048N12M1I4M1I32M1D25M2392N15M1D19M634S
SRR10612065.5312677	AAbar	634	320	0.4952681388012618	11	65268627	65268948	775S9M1I38M1I4M2D16M1D22M2I116M1I62M4D24M1D11M1I12M173S
SRR10612065.5312711	AAbar	108	99	0.08333333333333333	11	115109264	115109362	100S99M17S
SRR10612065.5312712	AAbar	253	328	-0.2964426877470356	14	50320560	50329569	73M1I5M3I5M1D8703N15M1D1M2D5M1I3M2D1M3D5M1I15M3I18M12I6M9I146M178S
SRR10612065.5312730	AAbar	268	216	0.19402985074626866	11	22248916	22249133	35S138M2D78M285S
SRR10612065.5312759	AAbar	397	246	0.380352644836272	11	113074363	113074637	165S6M1I16M1I19M2D6M1D49M1D14M1D26M4D3M2D1M1D8M16D4M1D77M1D2M1D13M383S
SRR10612065.5312989	AAbar	142	106	0.2535211267605634	14	20811230	20811356	89S39M9D4M1D2M1D1M1D12M9D48M89S
SRR10612065.5313112	AAbar	145	168	-0.15862068965517243	2	230356616	230359748	120S77M2D33M2D14M4D3M9D2M2D9M1I3M2947N26M2S
SRR10612065.5313120	AAbar	191	102	0.46596858638743455	9	45113959	45114061	161S34M1D68M119S
SRR10612065.5313240	AAbar	347	224	0.35446685878962536	14	20811230	20811467	139S36M1I61M1I8M18D46M1I59M1I10M331S
SRR10612065.5313261	AAbar	169	106	0.3727810650887574	3	41279648	41279764	140S31M10D17M1D58M92S
SRR10612065.5313387	AAbar	424	316	0.25471698113207547	19	3977232	3977523	479S62M6D1M1D10M1D36M5I8M2D4M5D9M1D7M1D5M1I7M4D6M1I2M6I1M4I3M1I1M11I4M5I3M2I4M5I5M3I1M2I53M2D2M1I35M53S
SRR10612065.5313421	AAbar	286	515	-0.8006993006993007	14	50320373	50329547	15S21M1D49M8D1M2D151M8628N4M2D12M4D9M1D5M1D7M2D3M1D13M1I31M1D49M8D1M2D158M42S
SRR10612065.5313514	AAbar	175	111	0.3657142857142857	X	152953984	152954099	94S51M3D40M2D20M145S
SRR10612065.5313536	AAbar	504	231	0.5416666666666666	1	28116070	28120143	675S35M1D37M3678N20M1D20M1I19M163N38M1I26M1D14M1D20M102S
SRR10612065.5313540	AAbar	149	172	-0.15436241610738255	2	230356616	230359748	125S28M1D8M4D2M2I8M4D82M6D3M2D4M2D3M1I3M2944N2M1D26M1S
SRR10612065.5313657	AAbar	335	172	0.48656716417910445	14	75357797	75359655	50S40M1I24M1I10M1666N8M1I2M4D12M3D2M1D8M1D2M1I8M4D2M5D18M3D11M4D21M448S
SRR10612065.5313683	AAbar	140	116	0.17142857142857143	14	20811230	20811345	74S116M90S
SRR10612065.5313687	AAbar	187	173	0.0748663101604278	6	69758080	69759238	104S27M3I27M1I2M4I3M2I16M2I9M1I6M1I1M992N3M3D3M3D10M2D52M97S
SRR10612065.5313721	AAbar	174	176	-0.011494252873563218	21	32537279	32567623	57S51M1I20M1D3M2D10M1I4M3D4M2D4M30157N5M4D2M2D2M1D1M1D8M2I8M1I12M1D37M115S
SRR10612065.5313723	AAbar	143	120	0.16083916083916083	2	230356619	230356750	41S25M1D8M1D13M4D32M8D18M2I22M125S
SRR10612065.5313819	AAbar	280	359	-0.28214285714285714	14	50320488	50329501	184S87M9D7M3D11M13D15M1I6M1D7M1D1M2I8M1D2M1D1M1D3M1D5M1I2M1D2M1D4M8640N3M2I2M3I4M1I16M4I19M2D6M4I2M1D4M1I3M1D8M1I3M1I3M5I5M1I7M2D7M3D79M17S
SRR10612065.5313843	AAbar	227	185	0.18502202643171806	19	19641302	19641501	124S81M3D22M6D5M6D77M145S
SRR10612065.5313857	AAbar	157	99	0.36942675159235666	14	20811230	20811339	46S52M9D4M2D43M169S
SRR10612065.5313915	AAbar	232	184	0.20689655172413793	19	52536543	52536721	32S10M1I6M1D43M2I18M1I47M2I54M248S
SRR10612065.5314051	AAbar	161	126	0.21739130434782608	14	20811230	20811357	151S8M2D3M1D22M1I92M45S
SRR10612065.5314143	AAbar	727	581	0.20082530949105915	8	54708881	54709495	689S8M2D7M1I19M1I13M1D8M1D21M1D53M1D13M1D10M1D33M5D9M1D20M4D2M1I3M2D7M1D18M1D5M2D24M1D43M1D12M1D7M1I17M1D21M1D30M1D12M1D5M1D4M1D15M1D7M1D5M1D21M1D30M1I20M1D9M1D45M184S
SRR10612065.5314162	AAbar	254	171	0.32677165354330706	12	114259805	114259976	147S17M2D4M2I10M2D5M1I29M2D36M2I65M190S
SRR10612065.5314188	AAbar	183	183	0.0	13	107209964	107210146	153S153M1I12M1D17M30S
SRR10612065.5314211	AAbar	382	200	0.47643979057591623	14	20811230	20811431	370S9M1I175M1D1M2D14M194S
SRR10612065.5314212	AAbar	266	198	0.2556390977443609	8	145253023	145253293	34S116M66N4M3D6M1I22M1I13M5D24M1D11M300S
SRR10612065.5314411	AAbar	395	210	0.46835443037974683	8	105105775	105160938	97S27M1I59M2I3M1I6M1I2M54963N11M1D44M1I17M1I12M3I19M483S
SRR10612065.5314609	AAbar	200	330	-0.65	14	50320483	50329547	34S130M1D3M2I3M2D5M1I7M2I6M1I4M8745N5M2D2M1I11M1D3M2I3M8I1M1D130M36S
SRR10612065.5314844	AAbar	320	212	0.3375	14	20811230	20811457	199S46M1I44M1I25M11D13M2D8M1I4M2D9M1D9M1D7M2D44M229S
SRR10612065.5314949	AAbar	167	123	0.2634730538922156	3	52514041	52514162	151S18M3I1M2D101M60S
SRR10612065.5315058	AAbar	393	258	0.3435114503816794	11	65272105	65272358	384S9M1I7M1D14M1I7M1I115M3D30M1I4M2I6M1I25M1I33M144S
SRR10612065.5315171	AAbar	272	189	0.30514705882352944	7	36731103	36731289	253S20M2I95M1D23M1I48M102S
SRR10612065.5315215	AAbar	521	315	0.39539347408829173	14	20811230	20811571	214S75M5D48M1D15M2D9M17D9M1D39M1D83M1I23M1D13M513S
SRR10612065.5315219	AAbar	239	162	0.32217573221757323	5	36257638	36262099	284S21M3223N19M1D5M1D7M1D39M1I12M1074N18M1D40M32S
SRR10612065.5315257	AAbar	246	452	-0.8373983739837398	14	50320407	50329547	36S206M1D13M6I6M1D1M1D3M1D4M8693N5M2I206M4S
SRR10612065.5315289	AAbar	421	540	-0.2826603325415677	14	50320505	50329567	108S42M6D4M2D4M2D26M1I42M1I7M2956N9M1I1M2D24M1I2M3I7M2I4M1I4M2I3M1D1M3I8M1D5M1D16M2D42M1I15M1D24M1I2M1D2M2I14M3I2M4I6M1I14M2I1M4I11M5577N1M4D2M1I5M1I20M3I9M4I42M6D4M2D3M2D27M1I42M194S
SRR10612065.5315355	AAbar	197	135	0.3147208121827411	4	48538827	48538963	70S38M1D19M1D78M189S
SRR10612065.5315390	AAbar	342	222	0.3508771929824561	14	20811230	20811455	284S46M1I63M1D18M2D21M1D34M2D7M1I31M178S
SRR10612065.5315526	AAbar	278	280	-0.007194244604316547	8	81011145	81011450	57S84M1D33M2I13M6D1M1D4M14D35M1I10M5D6M3D5M6D15M5I1M2I63M219S
SRR10612065.5315588	AAbar	166	127	0.23493975903614459	2	217548486	217548618	104S20M2D36M1D7M2D49M1D15M101S
SRR10612065.5315623	AAbar	304	561	-0.8453947368421053	14	50320360	50329547	23S72M1I31M1I18M1I58M1I74M8621N4M3I2M1I3M3D6M2D15M4D2M4D5M3D5M2D73M1I31M1I18M1I58M1I74M24S
SRR10612065.5315641	AAbar	311	503	-0.617363344051447	14	50320359	50329529	119S58M1D15M23D4M5D3M15D130M1D4M1D8M6I6M1D1M1D3M1D4M2D12M8576N2M1D4M1D7M2I15M3D85M1D15M23D4M5D3M15D112M
SRR10612065.5315679	AAbar	308	171	0.4448051948051948	2	170732299	170732458	437S20M1I14M1I31M2I9M4I3M1D31M1I20M1I6M1I12M1I13M8S
SRR10612065.5315727	AAbar	239	385	-0.6108786610878661	14	50320465	50329547	5S20M2D39M1I55M1D30M3I2M3098N21M1I5M2D19M1D9M1I2M1D9M2D1M5605N4M3I2M1I5M6I20M2D39M1I52M1D34M88S
SRR10612065.5315786	AAbar	281	216	0.2313167259786477	17	8192786	8193003	18S193M1D14M1D9M328S
SRR10612065.5315794	AAbar	158	112	0.2911392405063291	2	230356616	230356728	51S37M1I32M3D37M1I4M153S
SRR10612065.5315798	AAbar	1558	2472	-0.5866495507060334	1	144277379	144470128	8S32M2176N9M1D7M1D1M1D19M2D9M1D3M1D23M1D2M1D10M1D27M1D10M3D5M5D26M1D7M1D12M1D25M1D1M1D2M1D21M1D10M2D4M1D35M1D11M1D10M671N6M1D8M1D14M1D21M436N13M1D10M1D20M1D26M1D10M1D41M3101N3M1I34M2D3M3D42M1D1M1D14M1D13M212N4M1D5M1D4M1D3M3D29M1D13M1D57M1I31M1D1M1D2M1D1M3D8M1I18M1I6M1I40M4939N1D1M1D8M1D13M2D23M613I167699N2M1D63M1D5M1D35M2176N9M1D7M1D1M1D19M2D9M1D3M1D23M1D2M1D10M1D27M1D10M3D5M5D26M1D7M1D12M1D25M1D1M1D2M1D21M1D10M2D4M1D35M1D11M1D10M671N6M1D8M1D14M1D21M436N13M1D10M1D20M1D26M1D9M1D42M3100N3M1I34M2D3M3D42M1D1M1D14M1D13M212N4M1D5M1D4M1D3M3D29M1D13M1D57M1I31M1D1M1D2M1D1M3D8M1I18M1I6M1I40M4935N1D1M1D8M1D13M2D34M1D10M1D21M636S
SRR10612065.5315863	AAbar	289	173	0.4013840830449827	2	219139107	219139282	387S43M1D53M1D61M1D16M18S
SRR10612065.5316033	AAbar	214	143	0.3317757009345794	12	6646751	6646895	33S43M2D100M252S
SRR10612065.5316058	AAbar	246	195	0.2073170731707317	9	131370154	131370428	147S175M80N20M150S
SRR10612065.5316308	AAbar	337	261	0.22551928783382788	19	18391834	18392094	332S21M1I137M1D102M81S
SRR10612065.5316359	AAbar	227	326	-0.43612334801762115	14	50320362	50329405	124S69M1I4M4D3M5D6M1D6M1D59M1D37M1D1M8686N3M6D5M2I7M4I3M3D2M4D2M1D2M3D10M1I69M1I4M4D3M5D6M1D6M1D10M4S
SRR10612065.5316414	AAbar	246	110	0.5528455284552846	2	162361503	162361613	62S31M1D79M320S
SRR10612065.5316430	AAbar	335	235	0.29850746268656714	14	66028247	66028480	205S24M1D19M1I82M1D3M1I35M1D3M1D10M2I47M1I7M230S
SRR10612065.5316577	AAbar	154	175	-0.13636363636363635	2	230356618	230359748	127S29M1I3M4D99M6D3M2D9M1I3M2944N2M2D25M6S
SRR10612065.5316855	AAbar	192	186	0.03125	7	35180673	35184661	130S56M2I3M762N1M2I22M3I20M3D8M2D5M11D2M1D1M1D1M3031N33M1D7M2I18M68S
SRR10612065.5316956	AAbar	287	405	-0.41114982578397213	14	50320461	50329514	94S16M1D102M6I1M5I6M2I1M1I7M1D5M1D10M3I5M3D5M1D6M1D1M1D4M3I8M3I11M8676N12M1I5M4I1M1I6M5I1M1I6M4D12M7I2M1I1M3D5M1I20M1D102M75S
SRR10612065.5317059	AAbar	274	469	-0.7116788321167883	14	50320413	50329547	129M5D66M4I1M5I5M1I6M1D6M8665N180M5D66M79S
SRR10612065.5317098	AAbar	359	486	-0.35376044568245124	14	50320428	50329489	127M2D2M1I1M4369N54M4I1M1I5M2I5M1I7M4237N2M2D4M2I6M5I3M6I5M1I5M2I2M2I1M7I222M232S
SRR10612065.5317103	AAbar	147	122	0.17006802721088435	2	230356619	230356750	94S25M1D8M1D13M8D76M78S
SRR10612065.5317178	AAbar	166	115	0.3072289156626506	6	55406568	55406916	173S55M10D2M223N1M1D57M44S
SRR10612065.5317238	AAbar	314	313	0.0031847133757961785	10	32197099	32199489	209S99M1D83M5I3M1I1M3I3M1I4M3I8M9I1M2I13M2I18M1D4M2I7M2D4M1D2101N37M106S
SRR10612065.5317246	AAbar	192	145	0.24479166666666666	4	78276530	78276672	15S26M1I40M1I77M224S
SRR10612065.5317263	AAbar	121	231	-0.9090909090909091	3	183892720	183894824	11S10M1D121I17M1991N75M3D8M
SRR10612065.5317265	AAbar	271	276	-0.01845018450184502	X	46322981	46387604	77S29M1I23M1D2M2I18M1D3M64345N1M1I5M1D21M1I48M1I28M1D9M5D83M189S
SRR10612065.5317623	AAbar	381	247	0.35170603674540685	16	6966028	6966277	349S20M1D12M1I29M1D33M1I8M1D53M1D25M1D65M166S
SRR10612065.5317641	AAbar	542	455	0.16051660516605165	13	67483539	67484034	526S13M1D15M4D18M1D15M1I10M5D1M1D27M3D6M14D4M3D14M1D7M1D20M3I2M3D5M1D5M3D4M2D26M2I20M1D8M1I5M2D28M1D81M1I89M2D24M103S
SRR10612065.5317672	AAbar	360	245	0.3194444444444444	17	1961921	1962163	399S59M1I141M1D32M2I10M76S
SRR10612065.5317764	AAbar	405	368	0.09135802469135802	16	23160240	23160761	121S63M8D14M2I29M1I4M8I3M153N4M1D7M2I36M2D4M2D35M1I59M1D40M3D45M2I9M321S
SRR10612065.5317770	AAbar	348	270	0.22413793103448276	1	39469922	39470200	292S5M2D13M3D7M1I14M3D20M1I29M2D39M1I7M2I5M1D2M1I5M1D42M1D16M2I11M1D1M1D24M1D8M1D14M134S
SRR10612065.5317968	AAbar	472	274	0.4194915254237288	12	49854701	49883325	265S120M23552N15M1D33M1D23M2D5M4795N10M1I14M1D53M405S
SRR10612065.5318065	AAbar	298	154	0.48322147651006714	11	86267619	86270787	7S61M1D3M2D5M6D12M10D1M4D4M6D11M2987N1D8M1I33M1I14M435S
SRR10612065.5318124	AAbar	275	197	0.28363636363636363	14	20811230	20811427	261S184M1D13M92S
SRR10612065.5318181	AAbar	252	138	0.4523809523809524	5	124033331	124033469	361S4M1D23M1I32M1I28M2D49M5S
SRR10612065.5318261	AAbar	152	98	0.35526315789473684	14	20811240	20811338	115S93M1D5M91S
SRR10612065.5318401	AAbar	114	94	0.17543859649122806	2	230356616	230356744	101S13M1D9M1I53M35D18M33S
SRR10612065.5318436	AAbar	208	240	-0.15384615384615385	2	230356616	230359758	133S23M1D13M1I37M4I2M25I2M1I6M19I1M4I2M8I14M1I30M2976N2M7I1M5I21M1D11M43S
SRR10612065.5318441	AAbar	341	231	0.3225806451612903	10	74833489	74856559	159S97M980N10M3D53M6D31M1I5M21850N14M2D20M292S
SRR10612065.5318696	AAbar	392	274	0.3010204081632653	7	111793811	111794084	194S16M1I179M1I72M2D5M316S
SRR10612065.5318780	AAbar	240	164	0.31666666666666665	1	566588	566751	231S164M85S
SRR10612065.5318790	AAbar	1255	1168	0.06932270916334661	22	46088896	46239059	1169S13M2I50M7203N30M1I12M1I6M1I49M2310N19M1I12M1I7M2I5M1I5M1I13M1I10M1I22M1I8M2I18M1I17M1I23M15565N48M2I33M10931N5M3I9M4I3M1I16M1I16M2I13M1I26M1I6M1I2M1I10M1I9M4I29M1I20M1I2M9140N36M1I2M1I4M1I3M1I64M1529N42M3I18M2I41M1I12M1I5M1I3M3I13M2I15M1I3M1I18M66420N16M1I3M1I4M1I33M1I8M35968N49M1I24M1D13M1I9M3I35M1I4M1D4M1D17M1I2M1I29M173S
SRR10612065.5318812	AAbar	835	273	0.6730538922155689	1	53407493	53420450	280S10M2D21M6155N72M2674N51M2D5M1I4M1I10M2D6M1I34M1D17M3853N12M1I27M1117S
SRR10612065.5318891	AAbar	309	225	0.27184466019417475	2	73717087	73717310	39S5M1I219M354S
SRR10612065.5319027	AAbar	249	185	0.2570281124497992	10	14861872	14862051	114S4M1I17M1I5M1D3M5D34M1I49M1I8M1I23M4I10M2I21M199S
SRR10612065.5319034	AAbar	191	117	0.387434554973822	16	85820242	85820384	125S67M4D2M10D1M3D2M4D16M4D11M1D18M140S
SRR10612065.5319087	AAbar	150	105	0.3	X	119566233	119566344	51S32M7D73M144S
SRR10612065.5319127	AAbar	84	127	-0.5119047619047619	1	16840664	16993370	41S28M1D46M2I7M2D152578N29M1D15M
SRR10612065.5319143	AAbar	353	611	-0.7308781869688386	14	50053437	50329429	95S12M1D8M1D34M2I9M1D13M1D52M266794N31M1D58M2D22M1D42M1I55M1I20M1D17M4I1M5I5M1I6M1D17M2I4M2I5M4I8M1I2M1I3M8610N9M1I5M2I1M6I2M2I2M1I35M1D58M2D22M1D17M
SRR10612065.5319304	AAbar	220	155	0.29545454545454547	14	101422266	101426190	96S21M2312N82M1458N52M189S
SRR10612065.5319368	AAbar	1025	1026	-0.000975609756097561	Y	2821950	2829688	448S15M624I7333N56M2D1M1D31M2D95M1I25M1D100M2I59M1D17M576S
SRR10612065.5319390	AAbar	257	122	0.5252918287937743	2	35238059	35238181	49S114M1D8M343S
SRR10612065.5319424	AAbar	179	170	0.05027932960893855	16	24828134	24831647	128S26M1D8M1D18M7I15M1D1M1D59M12D1M3334N18M1D17M60S
SRR10612065.5319443	AAbar	383	204	0.46736292428198434	15	63991161	64005097	497S35M7783N52M5943N7M7D110M65S
SRR10612065.5319446	AAbar	803	424	0.47198007471980075	5	15641166	15641655	387S14M1D7M2D9M1I47M1D7M1D13M1I10M1D2M1D1M1D1M1D13M1D5M2D8M1D4M1D5M1D3M1D4M3D3M2D2M1D11M10D6M4D6M1D6M1D14M1D1M1D14M1D5M2D1M1D10M1D9M1D12M2D14M4D5M1D9M1D8M1D4M3D3M1D2M2D14M1D9M1D4M1D57M3D33M1D7M795S
SRR10612065.5319481	AAbar	162	138	0.14814814814814814	2	230356619	230356750	176S26M11I2M1I1M4I5M1D8M2D2M7D78M10S
SRR10612065.5319513	AAbar	365	237	0.3506849315068493	6	62388805	62390950	116S24M20I2M2I2M3I3M3I17M1939N50M1I15M1I94M377S
SRR10612065.5319528	AAbar	420	249	0.40714285714285714	8	142221160	142221428	429S9M1I13M3D14M1D14M4D11M1I6M1I4M2D35M1I2M2D32M1I9M7D33M1D2M2D4M1D48M2D8M162S
SRR10612065.5319605	AAbar	478	268	0.4393305439330544	15	81241579	81241869	348S116M5D9M18D20M1D15M1I34M1I13M1D59M340S
SRR10612065.5319638	AAbar	177	148	0.1638418079096045	19	46355588	46357470	59S56M96N54M1639N38M147S
SRR10612065.5319653	AAbar	423	552	-0.3049645390070922	14	50320486	50329546	6M1I36M1I63M1I21M6914N37M1D7M1D9M3D21M1I6M2I3M1I6M1I7M3I3M2I2M2I11M4I5M1I3M9I7M7I8M3I1M1630N3M1D4M2I7M2D1M1D4M1D3M1I3M1I2M3D1M1I33M1I20M1I33M1D7M1I36M1I63M1I21M294S
SRR10612065.5319683	AAbar	516	516	0.0	19	17777459	17785565	195S55M1412N16M3D3M2D1M1D18M13D4M3D10M1362N12D102M188I1M1D5M2D1M4980N8M1I1M1I4M2D11M12I74M321S
SRR10612065.5319783	AAbar	301	252	0.16279069767441862	1	159171578	159171846	277S20M2D8M1D74M1I62M14D2M1D85M73S
SRR10612065.5319840	AAbar	113	126	-0.11504424778761062	6	73100902	73101062	53S31M27D30M7D25M1D40M47S
SRR10612065.5319859	AAbar	1437	841	0.41475295755045233	11	121962026	121962904	1748S5M1D44M1D11M1D8M2I4M1D45M1D1M1D57M1D1M1D14M1D50M1D48M1D22M1I45M1I4M1D13M1D40M2D19M1D19M1D27M1D3M1D3M3I14M3D29M1D24M1D15M1I61M2D10M2D15M1D5M1D10M1D12M1D7M1D3M1I7M1I1M1I3M2D12M1D1M1D2M1D6M1D6M3D10M1D4M1D1M1D1M1D9M1I4M1D10M1D6M1D8M1I3M1D2M1D44M285S
SRR10612065.5319919	AAbar	151	116	0.23178807947019867	6	42541550	42541675	94S60M9D4M1D52M92S
SRR10612065.5320013	AAbar	138	115	0.16666666666666666	2	230356621	230356750	25S8M1I31M1I7M4D26M6D8M7D33M136S
SRR10612065.5320017	AAbar	439	442	-0.00683371298405467	2	221618330	221675652	256S80M5D17M1I7M3I1M4I1M2I2M3I5M1D3M4I3M2I6M3I2M1D4M3I1M1I9M2I4M1I18M3I3M56919N2M4I1M1I5M3I7M2D4M3D8M2I3M4I5M3I7M1I184M180S
SRR10612065.5320179	AAbar	735	456	0.3795918367346939	7	148115123	148115482	622S53M1D3M1D29M1D27M1I24M2I43M1I19M2D19M109I3D48M3D3M1D6M5D69M392S
SRR10612065.5320240	AAbar	343	632	-0.8425655976676385	14	50320393	50329547	50S9M70I9M1I20M1D42M1D152M6I6M3I5M3I9M2I5M11I7M1D1M3I8M1I8M7I4M1I9M4I8M8636N3I3M2I9M1I20M1D42M1D138M4S
SRR10612065.5320280	AAbar	186	271	-0.45698924731182794	14	50320528	50329547	85M1D3M2I3M2D5M1I7M2I6M1I4M8745N5M2D2M1I10M4I7M3D36M7D87M101S
SRR10612065.5320462	AAbar	284	222	0.21830985915492956	14	105812258	105812478	246S37M1I184M100S
SRR10612065.5320620	AAbar	248	146	0.4112903225806452	12	66786169	66786490	118S6M1I5M1D23M3D16M1D28M1I31M174N18M1I16M232S
SRR10612065.5320723	AAbar	314	214	0.3184713375796178	12	1183757	1183971	388S151M1D2M1D31M1I29M26S
SRR10612065.5320837	AAbar	267	255	0.0449438202247191	18	54547283	54591291	165S9M2I19M1I14M2I3M1D3M1D6M1I39M1I17M1D1M43756N5D90M2I3M1I17M1D5M1I18M114S
SRR10612065.5320847	AAbar	1410	2819	-0.999290780141844	11	87859090	88127473	1S4M1D34M987I93035N25M1I9M1D12M5D39M1D17M1D25M1D24M1D22M1D36M1D6M1D26M5D2M1D1M1D37M1I14M1D19M1D5M1D64M1I4M2D60M4D13M2D3M3D2M1D2M1D4M2D19M1D6M1D11M1D3M2D2M1D6M1D16M4I4M1I3M1D4M1I6M3I2M25736N12M1I1M4I9M1D16M2D15M3D38M1D3M1D4M1D44M1D12M1D6M1D9M1D8M1I1M1I56M1I22M1D17M1D17M1D10M1D10M2I8M1D14M1D2M1I13M1I13M1D6M2D18M1D2M1D11M1I16M3D7M1D3M1D6M1I28M1D7M12621N8M1D8M3D12M3I8M1I3M1D8M5I3M3I12M2D34M2I7M3D8M18863N16M2I4M1I5M1I5M4I5M4I6M1D3M2D1M2D4M2D5M2I3M2I1M1I4M5I4M1I4M2I8M4I1M1I8M4D5M6D3M2I1M1I9M2I2M1D2M2D3M1I12M2I1M1I2M1D2M1D2M2I4M4I3M1I2M3D11M2D13M4D16M2I3M1I11M116251N24M1I7M1D14M1D39M1D17M1D25M1D24M1D22M1D41M2D27M5D2M1D1M1D37M1I14M1D19M1D5M1D63M
SRR10612065.5320864	AAbar	241	374	-0.5518672199170125	15	25467380	25495903	80S58M22998N10M1D65M5I19M1I3M3I2M2D1M1I3M1D15M1D3M3D4M3632N15M2I2M3I1M2I5M4I5M2I1M1D64M1533N11M1D64M28S
SRR10612065.5321083	AAbar	247	137	0.44534412955465585	20	33438435	33438592	108S64M1D29M18D3M2D41M249S
SRR10612065.5321110	AAbar	323	222	0.3126934984520124	14	20811230	20811462	62S109M1D44M9D63M1D6M362S
SRR10612065.5321127	AAbar	171	104	0.391812865497076	14	20811283	20811385	120S10M1I93M118S
SRR10612065.5321162	AAbar	514	313	0.39105058365758755	15	31949202	32162835	94S21M1I38M3D17M32281N13M1I21M1I62M10D17M181025N16M2D2M1D2M2D40M1I42M1D18M621S
SRR10612065.5321194	AAbar	119	109	0.08403361344537816	9	90151384	90151496	45S20M3D42M1D47M84S
SRR10612065.5321295	AAbar	206	129	0.3737864077669903	2	148657343	148657470	18S68M1I60M265S
SRR10612065.5321319	AAbar	243	162	0.3333333333333333	1	165664516	165667671	88S42M1I8M2D3M3D3M2I7M6D6M2D4M1D27M1D4M2980N21M2D8M1D18M1I7M236S
SRR10612065.5321384	AAbar	305	161	0.4721311475409836	1	217622616	217671739	221S64M42342N35M16D20M6605N42M228S
SRR10612065.5321423	AAbar	1491	1106	0.25821596244131456	10	108869142	108870076	1107S37M1D30M1D3M1D3M1D7M1D27M3D3M1I2M2D24M3D29M1I21M1D32M2D18M1D10M1D16M2D145M539I337N4M2I3M2D3M3D57M2D2M2D4M4D77M2D6M769S
SRR10612065.5321433	AAbar	247	148	0.4008097165991903	7	138986516	138986718	149S98M1D2M59N1M1D2M6I39M197S
SRR10612065.5321460	AAbar	158	270	-0.7088607594936709	4	66416788	66417061	24S115M1D23M1I18M1D6M2D2M1I31M1I25M1I2M1I6M2D2M3D35M22S
SRR10612065.5321510	AAbar	385	585	-0.5194805194805194	14	50320410	50329547	43M2D22M1D135M1D4M1D8M6I6M1D1M1D3M1D4M3029N12M4I8M3I5M2I9M9I2M6I60M1I2M1D9M2D1M5536N4D5M1D58M2D22M1D135M185S
SRR10612065.5321529	AAbar	778	431	0.44601542416452444	12	51076365	51076813	412S47M16D78M1I10M6D115M1I21M1D74M1I54M1I3M1I24M713S
SRR10612065.5321698	AAbar	102	153	-0.5	12	120729620	120731004	48M4I3M2I6M2D3M1I1M2D2M1I8M1241N2I1M2I3M1I65M51S
